label,prestige_mean,prestige_sd,total_employed
surgeon,80.0,0.0,40271057.809200004
dentists,63.00000000000001,7.105427357601002e-15,8920106.1879
lawyer,62.0,0.0,50204458.6917
pilot,52.00000000000001,7.105427357601002e-15,6515867.9758
architect,50.735696929667434,7.608856020585564,11242399.8562
engineer,43.740131309908556,6.253365993262157,143674287.4825
tax,42.00000000000001,7.105427357601002e-15,3865730.2112
purchasing,42.0,0.0,14957148.9564
optometrists,42.0,0.0,1995672.8331
chief,42.0,0.0,39868184.682799995
estimator,41.99999999999999,7.105427357601002e-15,3138893.1061000004
producers,41.99999999999999,7.105427357601002e-15,6856238.161800001
wholesale,41.99999999999999,7.105427357601002e-15,11801035.855700001
astronomers,41.00000000000001,7.105427357601002e-15,1356270.7495
securities,40.00000000000001,7.105427357601002e-15,16696955.617099999
chemist,40.0,0.0,7314285.141799999
pharmacist,40.0,0.0,12713392.7531
scientist,39.815801898544905,3.2898287335451775,27229078.5577
supervisor,39.675261496177335,5.88415885135458,432345887.1119001
planner,39.43670005211256,4.0619198549635565,4197833.0436
manager,39.426641436659374,6.556312941249551,746485687.7748
actuaries,39.00000000000001,7.105427357601002e-15,1058412.2504999998
psychologist,39.0,0.0,10534505.7336
editor,39.0,0.0,12033376.0084
economists,39.0,0.0,716358.5195
mathematical,39.0,0.0,4520367.1706
designers,38.0,0.0,37527302.5439
accountant,37.99999999999999,7.105427357601002e-15,87274375.28150001
analyst,37.920246632485195,5.256644056174815,93715853.6674
examiner,37.847657582101654,0.35935248100886913,2043871.1463000001
advisor,37.37757105208901,7.9955267497992475,12059022.236499999
counselor,37.30855964422128,4.495925999188523,51021075.5996
transportation,37.0,0.0,693251.6595000001
tool,37.0,0.0,7310674.738499999
specialist,36.26441513207065,3.5540738266810665,45389723.8744
insurance,36.00000000000001,7.105427357601002e-15,34118648.295499995
underwriter,36.00000000000001,7.105427357601002e-15,4463610.4497
emergency,36.00000000000001,7.105427357601002e-15,147282.53849999997
appraiser,35.8828159384916,0.3216394833300145,19778327.841399997
travel,35.00000000000001,7.105427357601002e-15,2123817.5692999996
real,35.0,0.0,45662492.9829
advertising,34.99999999999999,7.105427357601002e-15,9758216.850200001
